location_id,country,state,city,postal_code,region_name,market
1019,France,Aquitaine-Limousin-Poitou-Charentes,Blanquefort,,Western Europe,Europe
1020,France,Aquitaine-Limousin-Poitou-Charentes,Bordeaux,,Western Europe,Europe
1021,France,Aquitaine-Limousin-Poitou-Charentes,Bressuire,,Western Europe,Europe
1022,France,Aquitaine-Limousin-Poitou-Charentes,Brive-la-Gaillarde,,Western Europe,Europe
1023,France,Aquitaine-Limousin-Poitou-Charentes,Cestas,,Western Europe,Europe
1024,France,Aquitaine-Limousin-Poitou-Charentes,Cognac,,Western Europe,Europe
1025,France,Aquitaine-Limousin-Poitou-Charentes,Dax,,Western Europe,Europe
1026,France,Aquitaine-Limousin-Poitou-Charentes,Gradignan,,Western Europe,Europe
1027,France,Aquitaine-Limousin-Poitou-Charentes,La Rochelle,,Western Europe,Europe
1028,France,Aquitaine-Limousin-Poitou-Charentes,La Teste-de-Buch,,Western Europe,Europe
1029,France,Aquitaine-Limousin-Poitou-Charentes,Le Bouscat,,Western Europe,Europe
1030,France,Aquitaine-Limousin-Poitou-Charentes,Libourne,,Western Europe,Europe
1031,France,Aquitaine-Limousin-Poitou-Charentes,Limoges,,Western Europe,Europe
1032,France,Aquitaine-Limousin-Poitou-Charentes,Lormont,,Western Europe,Europe
1033,France,Aquitaine-Limousin-Poitou-Charentes,Mont-de-Marsan,,Western Europe,Europe
1034,France,Aquitaine-Limousin-Poitou-Charentes,Niort,,Western Europe,Europe
1035,France,Aquitaine-Limousin-Poitou-Charentes,Pau,,Western Europe,Europe
1036,France,Aquitaine-Limousin-Poitou-Charentes,Pessac,,Western Europe,Europe
1037,France,Aquitaine-Limousin-Poitou-Charentes,Poitiers,,Western Europe,Europe
1038,France,Aquitaine-Limousin-Poitou-Charentes,Rochefort,,Western Europe,Europe
1039,France,Aquitaine-Limousin-Poitou-Charentes,Talence,,Western Europe,Europe
1040,France,Aquitaine-Limousin-Poitou-Charentes,Tulle,,Western Europe,Europe
1041,France,Aquitaine-Limousin-Poitou-Charentes,Villenave-d'Ornon,,Western Europe,Europe
1042,France,Aquitaine-Limousin-Poitou-Charentes,Villeneuve-sur-Lot,,Western Europe,Europe
1043,France,Auvergne,Clermont-Ferrand,,Western Europe,Europe
1044,France,Auvergne,Cournon-d'Auvergne,,Western Europe,Europe
1045,France,Auvergne,Issoire,,Western Europe,Europe
1046,France,Auvergne,Moulins,,Western Europe,Europe
1047,France,Auvergne,Riom,,Western Europe,Europe
1048,France,Auvergne,Vichy,,Western Europe,Europe
1049,France,Auvergne-Rhône-Alpes,Aix-les-Bains,,Western Europe,Europe
1050,France,Auvergne-Rhône-Alpes,Albertville,,Western Europe,Europe
1051,France,Auvergne-Rhône-Alpes,Annecy,,Western Europe,Europe
1052,France,Auvergne-Rhône-Alpes,Annecy-le-Vieux,,Western Europe,Europe
1053,France,Auvergne-Rhône-Alpes,Annemasse,,Western Europe,Europe
1054,France,Auvergne-Rhône-Alpes,Annonay,,Western Europe,Europe
1055,France,Auvergne-Rhône-Alpes,Bourg-en-Bresse,,Western Europe,Europe
1056,France,Auvergne-Rhône-Alpes,Bourgoin-Jallieu,,Western Europe,Europe
1057,France,Auvergne-Rhône-Alpes,Bron,,Western Europe,Europe
1058,France,Auvergne-Rhône-Alpes,Caluire-et-Cuire,,Western Europe,Europe
1059,France,Auvergne-Rhône-Alpes,Cluses,,Western Europe,Europe
1060,France,Auvergne-Rhône-Alpes,Echirolles,,Western Europe,Europe
1061,France,Auvergne-Rhône-Alpes,Firminy,,Western Europe,Europe
1062,France,Auvergne-Rhône-Alpes,Fontaine,,Western Europe,Europe
1063,France,Auvergne-Rhône-Alpes,Givors,,Western Europe,Europe
1064,France,Auvergne-Rhône-Alpes,Grenoble,,Western Europe,Europe
1065,France,Auvergne-Rhône-Alpes,Lyon,,Western Europe,Europe
1066,France,Auvergne-Rhône-Alpes,Meyzieu,,Western Europe,Europe
1067,France,Auvergne-Rhône-Alpes,Montbrison,,Western Europe,Europe
1068,France,Auvergne-Rhône-Alpes,Oullins,,Western Europe,Europe
1069,France,Auvergne-Rhône-Alpes,Oyonnax,,Western Europe,Europe
1070,France,Auvergne-Rhône-Alpes,Rillieux-la-Pape,,Western Europe,Europe
1071,France,Auvergne-Rhône-Alpes,Roanne,,Western Europe,Europe
1072,France,Auvergne-Rhône-Alpes,Saint-Chamond,,Western Europe,Europe
1073,France,Auvergne-Rhône-Alpes,Saint-Genis-Laval,,Western Europe,Europe
1074,France,Auvergne-Rhône-Alpes,Saint-Priest,,Western Europe,Europe
1075,France,Auvergne-Rhône-Alpes,Sallanches,,Western Europe,Europe
1076,France,Auvergne-Rhône-Alpes,Thonon-les-Bains,,Western Europe,Europe
1077,France,Auvergne-Rhône-Alpes,Valence,,Western Europe,Europe
1078,France,Auvergne-Rhône-Alpes,Vaulx-en-Velin,,Western Europe,Europe
1079,France,Auvergne-Rhône-Alpes,Villefontaine,,Western Europe,Europe
1080,France,Auvergne-Rhône-Alpes,Villeurbanne,,Western Europe,Europe
1081,France,Auvergne-Rhône-Alpes,Voiron,,Western Europe,Europe
1082,France,Bourgogne-Franche-Comté,Auxerre,,Western Europe,Europe
1083,France,Bourgogne-Franche-Comté,Beaune,,Western Europe,Europe
1084,France,Bourgogne-Franche-Comté,Belfort,,Western Europe,Europe
1085,France,Bourgogne-Franche-Comté,Dijon,,Western Europe,Europe
1086,France,Bourgogne-Franche-Comté,Dole,,Western Europe,Europe
1087,France,Bourgogne-Franche-Comté,Le Creusot,,Western Europe,Europe
1088,France,Bourgogne-Franche-Comté,Lons-le-Saunier,,Western Europe,Europe
1089,France,Bourgogne-Franche-Comté,Montceau-les-Mines,,Western Europe,Europe
1090,France,Bourgogne-Franche-Comté,Mâcon,,Western Europe,Europe
1091,France,Bourgogne-Franche-Comté,Vesoul,,Western Europe,Europe
1092,France,Brittany,Brest,,Western Europe,Europe
1093,France,Brittany,Concarneau,,Western Europe,Europe
1094,France,Brittany,Douarnenez,,Western Europe,Europe
1095,France,Brittany,Landerneau,,Western Europe,Europe
1096,France,Brittany,Lanester,,Western Europe,Europe
1097,France,Brittany,Lannion,,Western Europe,Europe
1098,France,Brittany,Lorient,,Western Europe,Europe
1099,France,Brittany,Ploemeur,,Western Europe,Europe
1100,France,Brittany,Pontivy,,Western Europe,Europe
1101,France,Brittany,Quimper,,Western Europe,Europe
1102,France,Brittany,Rennes,,Western Europe,Europe
1103,France,Brittany,Saint-Brieuc,,Western Europe,Europe
1104,France,Brittany,Saint-Malo,,Western Europe,Europe
1105,France,Brittany,Vannes,,Western Europe,Europe
1106,France,Centre-Val de Loire,Blois,,Western Europe,Europe
1107,France,Centre-Val de Loire,Bourges,,Western Europe,Europe
1108,France,Centre-Val de Loire,Chartres,,Western Europe,Europe
1109,France,Centre-Val de Loire,Dreux,,Western Europe,Europe
1110,France,Centre-Val de Loire,Fleury-les-Aubrais,,Western Europe,Europe
1111,France,Centre-Val de Loire,Gien,,Western Europe,Europe
1112,France,Centre-Val de Loire,Montargis,,Western Europe,Europe
1113,France,Centre-Val de Loire,Olivet,,Western Europe,Europe
1114,France,Centre-Val de Loire,Saint-Cyr-sur-Loire,,Western Europe,Europe
1115,France,Centre-Val de Loire,Saint-Jean-de-la-Ruelle,,Western Europe,Europe
1116,France,Centre-Val de Loire,Saint-Pierre-des-Corps,,Western Europe,Europe
1117,France,Centre-Val de Loire,Tours,,Western Europe,Europe
1118,France,Corsica,Ajaccio,,Western Europe,Europe
1119,France,Corsica,Bastia,,Western Europe,Europe
1120,France,Ile-de-France,Alfortville,,Western Europe,Europe
1121,France,Ile-de-France,Antony,,Western Europe,Europe
1122,France,Ile-de-France,Argenteuil,,Western Europe,Europe
1123,France,Ile-de-France,Athis-Mons,,Western Europe,Europe
1124,France,Ile-de-France,Aubervilliers,,Western Europe,Europe
1125,France,Ile-de-France,Aulnay-sous-Bois,,Western Europe,Europe
1126,France,Ile-de-France,Avon,,Western Europe,Europe
1127,France,Ile-de-France,Bagneux,,Western Europe,Europe
1128,France,Ile-de-France,Bagnolet,,Western Europe,Europe
1129,France,Ile-de-France,Bezons,,Western Europe,Europe
1130,France,Ile-de-France,Bobigny,,Western Europe,Europe
1131,France,Ile-de-France,Bondy,,Western Europe,Europe
1132,France,Ile-de-France,Bonneuil-sur-Marne,,Western Europe,Europe
1133,France,Ile-de-France,Boulogne-Billancourt,,Western Europe,Europe
1134,France,Ile-de-France,Bry-sur-Marne,,Western Europe,Europe
1135,France,Ile-de-France,Cachan,,Western Europe,Europe
1136,France,Ile-de-France,Cergy,,Western Europe,Europe
1137,France,Ile-de-France,Champigny-sur-Marne,,Western Europe,Europe
1138,France,Ile-de-France,Chatou,,Western Europe,Europe
1139,France,Ile-de-France,Chaville,,Western Europe,Europe
1140,France,Ile-de-France,Chelles,,Western Europe,Europe
1141,France,Ile-de-France,Chevilly-Larue,,Western Europe,Europe
1142,France,Ile-de-France,Chilly-Mazarin,,Western Europe,Europe
1143,France,Ile-de-France,Choisy-le-Roi,,Western Europe,Europe
1144,France,Ile-de-France,Clamart,,Western Europe,Europe
1145,France,Ile-de-France,Clichy,,Western Europe,Europe
1146,France,Ile-de-France,Clichy-sous-Bois,,Western Europe,Europe
1147,France,Ile-de-France,Colombes,,Western Europe,Europe
1148,France,Ile-de-France,Conflans-Sainte-Honorine,,Western Europe,Europe
1149,France,Ile-de-France,Corbeil-Essonnes,,Western Europe,Europe
1150,France,Ile-de-France,Cormeilles-en-Parisis,,Western Europe,Europe
1151,France,Ile-de-France,Coulommiers,,Western Europe,Europe
1152,France,Ile-de-France,Courbevoie,,Western Europe,Europe
1153,France,Ile-de-France,Deuil-la-Barre,,Western Europe,Europe
1154,France,Ile-de-France,Domont,,Western Europe,Europe
1155,France,Ile-de-France,Drancy,,Western Europe,Europe
1156,France,Ile-de-France,Eragny,,Western Europe,Europe
1157,France,Ile-de-France,Ermont,,Western Europe,Europe
1158,France,Ile-de-France,Evry,,Western Europe,Europe
1159,France,Ile-de-France,Fontainebleau,,Western Europe,Europe
1160,France,Ile-de-France,Fontenay-aux-Roses,,Western Europe,Europe
1161,France,Ile-de-France,Fontenay-sous-Bois,,Western Europe,Europe
1162,France,Ile-de-France,Franconville,,Western Europe,Europe
1163,France,Ile-de-France,Fresnes,,Western Europe,Europe
1164,France,Ile-de-France,Gagny,,Western Europe,Europe
1165,France,Ile-de-France,Garches,,Western Europe,Europe
1166,France,Ile-de-France,Gennevilliers,,Western Europe,Europe
1167,France,Ile-de-France,Gonesse,,Western Europe,Europe
1168,France,Ile-de-France,Goussainville,,Western Europe,Europe
1169,France,Ile-de-France,Grigny,,Western Europe,Europe
1170,France,Ile-de-France,Guyancourt,,Western Europe,Europe
1171,France,Ile-de-France,Houilles,,Western Europe,Europe
1172,France,Ile-de-France,Issy-les-Moulineaux,,Western Europe,Europe
1173,France,Ile-de-France,Ivry-sur-Seine,,Western Europe,Europe
1174,France,Ile-de-France,La Celle-Saint-Cloud,,Western Europe,Europe
1175,France,Ile-de-France,Lagny-sur-Marne,,Western Europe,Europe
1176,France,Ile-de-France,Le Blanc-Mesnil,,Western Europe,Europe
1177,France,Ile-de-France,Le Chesnay,,Western Europe,Europe
1178,France,Ile-de-France,Le Plessis-Robinson,,Western Europe,Europe
1179,France,Ile-de-France,Le Pré-Saint-Gervais,,Western Europe,Europe
1180,France,Ile-de-France,Les Clayes-sous-Bois,,Western Europe,Europe
1181,France,Ile-de-France,Les Lilas,,Western Europe,Europe
1182,France,Ile-de-France,Les Mureaux,,Western Europe,Europe
1183,France,Ile-de-France,Les Pavillons-sous-Bois,,Western Europe,Europe
1184,France,Ile-de-France,Les Ulis,,Western Europe,Europe
1185,France,Ile-de-France,Levallois-Perret,,Western Europe,Europe
1186,France,Ile-de-France,Limay,,Western Europe,Europe
1187,France,Ile-de-France,Livry-Gargan,,Western Europe,Europe
1188,France,Ile-de-France,Longjumeau,,Western Europe,Europe
1189,France,Ile-de-France,Maisons-Alfort,,Western Europe,Europe
1190,France,Ile-de-France,Maisons-Laffitte,,Western Europe,Europe
1191,France,Ile-de-France,Malakoff,,Western Europe,Europe
1192,France,Ile-de-France,Mantes-la-Jolie,,Western Europe,Europe
1193,France,Ile-de-France,Mantes-la-Ville,,Western Europe,Europe
1194,France,Ile-de-France,Marly-le-Roi,,Western Europe,Europe
1195,France,Ile-de-France,Massy,,Western Europe,Europe
1196,France,Ile-de-France,Meaux,,Western Europe,Europe
1197,France,Ile-de-France,Melun,,Western Europe,Europe
1198,France,Ile-de-France,Meudon,,Western Europe,Europe
1199,France,Ile-de-France,Mitry-Mory,,Western Europe,Europe
1200,France,Ile-de-France,Moissy-Cramayel,,Western Europe,Europe
1201,France,Ile-de-France,Montereau-Fault-Yonne,,Western Europe,Europe
1202,France,Ile-de-France,Montesson,,Western Europe,Europe
1203,France,Ile-de-France,Montfermeil,,Western Europe,Europe
1204,France,Ile-de-France,Montgeron,,Western Europe,Europe
1205,France,Ile-de-France,Montigny-le-Bretonneux,,Western Europe,Europe
1206,France,Ile-de-France,Montmorency,,Western Europe,Europe
1207,France,Ile-de-France,Montreuil,,Western Europe,Europe
1208,France,Ile-de-France,Montrouge,,Western Europe,Europe
1209,France,Ile-de-France,Nanterre,,Western Europe,Europe
1210,France,Ile-de-France,Neuilly-Plaisance,,Western Europe,Europe
1211,France,Ile-de-France,Neuilly-sur-Marne,,Western Europe,Europe
1212,France,Ile-de-France,Neuilly-sur-Seine,,Western Europe,Europe
1213,France,Ile-de-France,Noisy-le-Grand,,Western Europe,Europe
1214,France,Ile-de-France,Noisy-le-Sec,,Western Europe,Europe
1215,France,Ile-de-France,Orsay,,Western Europe,Europe
1216,France,Ile-de-France,Osny,,Western Europe,Europe
1217,France,Ile-de-France,Palaiseau,,Western Europe,Europe
1218,France,Ile-de-France,Pantin,,Western Europe,Europe
1219,France,Ile-de-France,Paris,,Western Europe,Europe
1220,France,Ile-de-France,Pierrefitte-sur-Seine,,Western Europe,Europe
1221,France,Ile-de-France,Plaisir,,Western Europe,Europe
1222,France,Ile-de-France,Poissy,,Western Europe,Europe
1223,France,Ile-de-France,Pontault-Combault,,Western Europe,Europe
1224,France,Ile-de-France,Pontoise,,Western Europe,Europe
1225,France,Ile-de-France,Puteaux,,Western Europe,Europe
1226,France,Ile-de-France,Rambouillet,,Western Europe,Europe
1227,France,Ile-de-France,Ris-Orangis,,Western Europe,Europe
1228,France,Ile-de-France,Roissy-en-Brie,,Western Europe,Europe
1229,France,Ile-de-France,Rosny-sous-Bois,,Western Europe,Europe
1230,France,Ile-de-France,Rueil-Malmaison,,Western Europe,Europe
1231,France,Ile-de-France,Saint-Cloud,,Western Europe,Europe
1232,France,Ile-de-France,Saint-Denis,,Western Europe,Europe
1233,France,Ile-de-France,Saint-Germain-en-Laye,,Western Europe,Europe
1234,France,Ile-de-France,Saint-Gratien,,Western Europe,Europe
1235,France,Ile-de-France,Saint-Michel-sur-Orge,,Western Europe,Europe
1236,France,Ile-de-France,Saint-Ouen,,Western Europe,Europe
1237,France,Ile-de-France,Sannois,,Western Europe,Europe
1238,France,Ile-de-France,Sarcelles,,Western Europe,Europe
1239,France,Ile-de-France,Sartrouville,,Western Europe,Europe
1240,France,Ile-de-France,Savigny-le-Temple,,Western Europe,Europe
1241,France,Ile-de-France,Sceaux,,Western Europe,Europe
1242,France,Ile-de-France,Sevran,,Western Europe,Europe
1243,France,Ile-de-France,Stains,,Western Europe,Europe
1244,France,Ile-de-France,Sucy-en-Brie,,Western Europe,Europe
1245,France,Ile-de-France,Suresnes,,Western Europe,Europe
1246,France,Ile-de-France,Taverny,,Western Europe,Europe
1247,France,Ile-de-France,Thiais,,Western Europe,Europe
1248,France,Ile-de-France,Torcy,,Western Europe,Europe
1249,France,Ile-de-France,Trappes,,Western Europe,Europe
1250,France,Ile-de-France,Tremblay-en-France,,Western Europe,Europe
1251,France,Ile-de-France,Vanves,,Western Europe,Europe
1252,France,Ile-de-France,Versailles,,Western Europe,Europe
1253,France,Ile-de-France,Vigneux-sur-Seine,,Western Europe,Europe
1254,France,Ile-de-France,Villejuif,,Western Europe,Europe
1255,France,Ile-de-France,Villemomble,,Western Europe,Europe
1256,France,Ile-de-France,Villeneuve-Saint-Georges,,Western Europe,Europe
1257,France,Ile-de-France,Villeneuve-la-Garenne,,Western Europe,Europe
1258,France,Ile-de-France,Villeneuve-le-Roi,,Western Europe,Europe
1259,France,Ile-de-France,Villeparisis,,Western Europe,Europe
1260,France,Ile-de-France,Villiers-le-Bel,,Western Europe,Europe
1261,France,Ile-de-France,Villiers-sur-Marne,,Western Europe,Europe
1262,France,Ile-de-France,Vincennes,,Western Europe,Europe
1263,France,Ile-de-France,Viroflay,,Western Europe,Europe
1264,France,Ile-de-France,Vitry-sur-Seine,,Western Europe,Europe
1265,France,Ile-de-France,Yerres,,Western Europe,Europe
1266,France,Languedoc-Roussillon-Midi-Pyrénées,Agde,,Western Europe,Europe
1267,France,Languedoc-Roussillon-Midi-Pyrénées,Albi,,Western Europe,Europe
1268,France,Languedoc-Roussillon-Midi-Pyrénées,Auch,,Western Europe,Europe
1269,France,Languedoc-Roussillon-Midi-Pyrénées,Carcassonne,,Western Europe,Europe
1270,France,Languedoc-Roussillon-Midi-Pyrénées,Castelnau-le-Lez,,Western Europe,Europe
1271,France,Languedoc-Roussillon-Midi-Pyrénées,Castres,,Western Europe,Europe
1272,France,Languedoc-Roussillon-Midi-Pyrénées,Colomiers,,Western Europe,Europe
1273,France,Languedoc-Roussillon-Midi-Pyrénées,Frontignan,,Western Europe,Europe
1274,France,Languedoc-Roussillon-Midi-Pyrénées,Lattes,,Western Europe,Europe
1275,France,Languedoc-Roussillon-Midi-Pyrénées,Lunel,,Western Europe,Europe
1276,France,Languedoc-Roussillon-Midi-Pyrénées,Mauguio,,Western Europe,Europe
1277,France,Languedoc-Roussillon-Midi-Pyrénées,Millau,,Western Europe,Europe
1278,France,Languedoc-Roussillon-Midi-Pyrénées,Montauban,,Western Europe,Europe
1279,France,Languedoc-Roussillon-Midi-Pyrénées,Montpellier,,Western Europe,Europe
1280,France,Languedoc-Roussillon-Midi-Pyrénées,Muret,,Western Europe,Europe
1281,France,Languedoc-Roussillon-Midi-Pyrénées,Narbonne,,Western Europe,Europe
1282,France,Languedoc-Roussillon-Midi-Pyrénées,Pamiers,,Western Europe,Europe
1283,France,Languedoc-Roussillon-Midi-Pyrénées,Perpignan,,Western Europe,Europe
1284,France,Languedoc-Roussillon-Midi-Pyrénées,Plaisance-du-Touch,,Western Europe,Europe
1285,France,Languedoc-Roussillon-Midi-Pyrénées,Sète,,Western Europe,Europe
1286,France,Languedoc-Roussillon-Midi-Pyrénées,Tarbes,,Western Europe,Europe
1287,France,Languedoc-Roussillon-Midi-Pyrénées,Toulouse,,Western Europe,Europe
1288,France,Languedoc-Roussillon-Midi-Pyrénées,Tournefeuille,,Western Europe,Europe
1289,France,Nord-Pas-de-Calais-Picardie,Abbeville,,Western Europe,Europe
1290,France,Nord-Pas-de-Calais-Picardie,Amiens,,Western Europe,Europe
1291,France,Nord-Pas-de-Calais-Picardie,Arras,,Western Europe,Europe
1292,France,Nord-Pas-de-Calais-Picardie,Avion,,Western Europe,Europe
1293,France,Nord-Pas-de-Calais-Picardie,Beauvais,,Western Europe,Europe
1294,France,Nord-Pas-de-Calais-Picardie,Berck,,Western Europe,Europe
1295,France,Nord-Pas-de-Calais-Picardie,Boulogne-sur-Mer,,Western Europe,Europe
1296,France,Nord-Pas-de-Calais-Picardie,Calais,,Western Europe,Europe
1297,France,Nord-Pas-de-Calais-Picardie,Cambrai,,Western Europe,Europe
1298,France,Nord-Pas-de-Calais-Picardie,Carvin,,Western Europe,Europe
1299,France,Nord-Pas-de-Calais-Picardie,Coudekerque-Branche,,Western Europe,Europe
1300,France,Nord-Pas-de-Calais-Picardie,Creil,,Western Europe,Europe
1301,France,Nord-Pas-de-Calais-Picardie,Denain,,Western Europe,Europe
1302,France,Nord-Pas-de-Calais-Picardie,Douai,,Western Europe,Europe
1303,France,Nord-Pas-de-Calais-Picardie,Faches-Thumesnil,,Western Europe,Europe
1304,France,Nord-Pas-de-Calais-Picardie,Halluin,,Western Europe,Europe
1305,France,Nord-Pas-de-Calais-Picardie,Hautmont,,Western Europe,Europe
1306,France,Nord-Pas-de-Calais-Picardie,Hazebrouck,,Western Europe,Europe
1307,France,Nord-Pas-de-Calais-Picardie,La Madeleine,,Western Europe,Europe
1308,France,Nord-Pas-de-Calais-Picardie,Laon,,Western Europe,Europe
1309,France,Nord-Pas-de-Calais-Picardie,Lens,,Western Europe,Europe
1310,France,Nord-Pas-de-Calais-Picardie,Lille,,Western Europe,Europe
1311,France,Nord-Pas-de-Calais-Picardie,Lomme,,Western Europe,Europe
1312,France,Nord-Pas-de-Calais-Picardie,Loos,,Western Europe,Europe
1313,France,Nord-Pas-de-Calais-Picardie,Maubeuge,,Western Europe,Europe
1314,France,Nord-Pas-de-Calais-Picardie,Mons-en-Baroeul,,Western Europe,Europe
1315,France,Nord-Pas-de-Calais-Picardie,Nogent-sur-Oise,,Western Europe,Europe
1316,France,Nord-Pas-de-Calais-Picardie,Outreau,,Western Europe,Europe
1317,France,Nord-Pas-de-Calais-Picardie,Ronchin,,Western Europe,Europe
1318,France,Nord-Pas-de-Calais-Picardie,Roubaix,,Western Europe,Europe
1319,France,Nord-Pas-de-Calais-Picardie,Saint-Pol-sur-Mer,,Western Europe,Europe
1320,France,Nord-Pas-de-Calais-Picardie,Saint-Quentin,,Western Europe,Europe
1321,France,Nord-Pas-de-Calais-Picardie,Senlis,,Western Europe,Europe
1322,France,Nord-Pas-de-Calais-Picardie,Soissons,,Western Europe,Europe
1323,France,Nord-Pas-de-Calais-Picardie,Tourcoing,,Western Europe,Europe
1324,France,Nord-Pas-de-Calais-Picardie,Valenciennes,,Western Europe,Europe
1325,France,Nord-Pas-de-Calais-Picardie,Villeneuve-d'Ascq,,Western Europe,Europe
1326,France,Nord-Pas-de-Calais-Picardie,Wasquehal,,Western Europe,Europe
1327,France,Nord-Pas-de-Calais-Picardie,Wattrelos,,Western Europe,Europe
1328,France,Normandy,Argentan,,Western Europe,Europe
1329,France,Normandy,Bayeux,,Western Europe,Europe
1330,France,Normandy,Caen,,Western Europe,Europe
1331,France,Normandy,Cherbourg-Octeville,,Western Europe,Europe
1332,France,Normandy,Dieppe,,Western Europe,Europe
1333,France,Normandy,Elbeuf,,Western Europe,Europe
1334,France,Normandy,Evreux,,Western Europe,Europe
1335,France,Normandy,Flers,,Western Europe,Europe
1336,France,Normandy,Le Havre,,Western Europe,Europe
1337,France,Normandy,Le Petit-Quevilly,,Western Europe,Europe
1338,France,Normandy,Lisieux,,Western Europe,Europe
1339,France,Normandy,Louviers,,Western Europe,Europe
1340,France,Normandy,Mont-Saint-Aignan,,Western Europe,Europe
1341,France,Normandy,Rouen,,Western Europe,Europe
1342,France,Normandy,Vernon,,Western Europe,Europe
1343,France,Pays de la Loire,Angers,,Western Europe,Europe
1344,France,Pays de la Loire,Carquefou,,Western Europe,Europe
1345,France,Pays de la Loire,Cholet,,Western Europe,Europe
1346,France,Pays de la Loire,Fontenay-le-Comte,,Western Europe,Europe
1347,France,Pays de la Loire,La Baule-Escoublac,,Western Europe,Europe
1348,France,Pays de la Loire,La Chapelle-sur-Erdre,,Western Europe,Europe
1349,France,Pays de la Loire,La Roche-sur-Yon,,Western Europe,Europe
1350,France,Pays de la Loire,Laval,,Western Europe,Europe
1351,France,Pays de la Loire,Le Mans,,Western Europe,Europe
1352,France,Pays de la Loire,Les Herbiers,,Western Europe,Europe
1353,France,Pays de la Loire,Nantes,,Western Europe,Europe
1354,France,Pays de la Loire,Saint-Herblain,,Western Europe,Europe
1355,France,Pays de la Loire,Saint-Nazaire,,Western Europe,Europe
1356,France,Pays de la Loire,Saumur,,Western Europe,Europe
1357,France,Pays de la Loire,Vertou,,Western Europe,Europe
1358,France,Provence-Alpes-Côte d'Azur,Aix-en-Provence,,Western Europe,Europe
1359,France,Provence-Alpes-Côte d'Azur,Allauch,,Western Europe,Europe
1360,France,Provence-Alpes-Côte d'Azur,Antibes,,Western Europe,Europe
1361,France,Provence-Alpes-Côte d'Azur,Arles,,Western Europe,Europe
1362,France,Provence-Alpes-Côte d'Azur,Avignon,,Western Europe,Europe
1363,France,Provence-Alpes-Côte d'Azur,Cagnes-sur-Mer,,Western Europe,Europe
1364,France,Provence-Alpes-Côte d'Azur,Cannes,,Western Europe,Europe
1365,France,Provence-Alpes-Côte d'Azur,Carpentras,,Western Europe,Europe
1366,France,Provence-Alpes-Côte d'Azur,Cavaillon,,Western Europe,Europe
1367,France,Provence-Alpes-Côte d'Azur,Digne-les-Bains,,Western Europe,Europe
1368,France,Provence-Alpes-Côte d'Azur,Draguignan,,Western Europe,Europe
1369,France,Provence-Alpes-Côte d'Azur,Gap,,Western Europe,Europe
1370,France,Provence-Alpes-Côte d'Azur,Gardanne,,Western Europe,Europe
1371,France,Provence-Alpes-Côte d'Azur,Grasse,,Western Europe,Europe
1372,France,Provence-Alpes-Côte d'Azur,Istres,,Western Europe,Europe
1373,France,Provence-Alpes-Côte d'Azur,La Ciotat,,Western Europe,Europe
1374,France,Provence-Alpes-Côte d'Azur,La Crau,,Western Europe,Europe
1375,France,Provence-Alpes-Côte d'Azur,La Seyne-sur-Mer,,Western Europe,Europe
1376,France,Provence-Alpes-Côte d'Azur,Le Cannet,,Western Europe,Europe
1377,France,Provence-Alpes-Côte d'Azur,Le Pontet,,Western Europe,Europe
1378,France,Provence-Alpes-Côte d'Azur,Les Pennes-Mirabeau,,Western Europe,Europe
1379,France,Provence-Alpes-Côte d'Azur,Marignane,,Western Europe,Europe
1380,France,Provence-Alpes-Côte d'Azur,Marseille,,Western Europe,Europe
1381,France,Provence-Alpes-Côte d'Azur,Martigues,,Western Europe,Europe
1382,France,Provence-Alpes-Côte d'Azur,Menton,,Western Europe,Europe
1383,France,Provence-Alpes-Côte d'Azur,Miramas,,Western Europe,Europe
1384,France,Provence-Alpes-Côte d'Azur,Mougins,,Western Europe,Europe
1385,France,Provence-Alpes-Côte d'Azur,Nice,,Western Europe,Europe
1386,France,Provence-Alpes-Côte d'Azur,Pertuis,,Western Europe,Europe
1387,France,Provence-Alpes-Côte d'Azur,Saint-Laurent-du-Var,,Western Europe,Europe
1388,France,Provence-Alpes-Côte d'Azur,Salon-de-Provence,,Western Europe,Europe
1389,France,Provence-Alpes-Côte d'Azur,Sanary-sur-Mer,,Western Europe,Europe
1390,France,Provence-Alpes-Côte d'Azur,Six-Fours-les-Plages,,Western Europe,Europe
1391,France,Provence-Alpes-Côte d'Azur,Sorgues,,Western Europe,Europe
1392,France,Provence-Alpes-Côte d'Azur,Toulon,,Western Europe,Europe
1393,France,Provence-Alpes-Côte d'Azur,Vallauris,,Western Europe,Europe
1394,France,Provence-Alpes-Côte d'Azur,Vence,,Western Europe,Europe
1395,France,Provence-Alpes-Côte d'Azur,Vitrolles,,Western Europe,Europe
1396,French Guiana,Französisch-Guayana,Cayenne,,South America,LATAM
1397,Gabon,Estuaire,Libreville,,Central Africa,Africa
1398,Georgia,Imereti,K'ut'aisi,,Western Asia,Asia Pacific
1399,Georgia,Tbilisi,Tbilisi,,Western Asia,Asia Pacific
1400,Germany,Baden-Württemberg,Aalen,,Western Europe,Europe
1401,Germany,Baden-Württemberg,Bad Waldsee,,Western Europe,Europe
1402,Germany,Baden-Württemberg,Baden-Baden,,Western Europe,Europe
1403,Germany,Baden-Württemberg,Eggenstein-Leopoldshafen,,Western Europe,Europe
1404,Germany,Baden-Württemberg,Freiburg,,Western Europe,Europe
