city_id,city_name,state_id,region_id
1120,Alfortville,341,24
1121,Antony,341,24
1122,Argenteuil,341,24
1123,Athis-Mons,341,24
1124,Aubervilliers,341,24
1125,Aulnay-sous-Bois,341,24
1126,Avon,341,24
1127,Bagneux,341,24
1128,Bagnolet,341,24
1129,Bezons,341,24
1130,Bobigny,341,24
1131,Bondy,341,24
1132,Bonneuil-sur-Marne,341,24
1133,Boulogne-Billancourt,341,24
1134,Bry-sur-Marne,341,24
1135,Cachan,341,24
1136,Cergy,341,24
1137,Champigny-sur-Marne,341,24
1138,Chatou,341,24
1139,Chaville,341,24
1140,Chelles,341,24
1141,Chevilly-Larue,341,24
1142,Chilly-Mazarin,341,24
1143,Choisy-le-Roi,341,24
1144,Clamart,341,24
1145,Clichy,341,24
1146,Clichy-sous-Bois,341,24
1147,Colombes,341,24
1148,Conflans-Sainte-Honorine,341,24
1149,Corbeil-Essonnes,341,24
1150,Cormeilles-en-Parisis,341,24
1151,Coulommiers,341,24
1152,Courbevoie,341,24
1153,Deuil-la-Barre,341,24
1154,Domont,341,24
1155,Drancy,341,24
1156,Eragny,341,24
1157,Ermont,341,24
1158,Evry,341,24
1159,Fontainebleau,341,24
1160,Fontenay-aux-Roses,341,24
1161,Fontenay-sous-Bois,341,24
1162,Franconville,341,24
1163,Fresnes,341,24
1164,Gagny,341,24
1165,Garches,341,24
1166,Gennevilliers,341,24
1167,Gonesse,341,24
1168,Goussainville,341,24
1169,Grigny,341,24
1170,Guyancourt,341,24
1171,Houilles,341,24
1172,Issy-les-Moulineaux,341,24
1173,Ivry-sur-Seine,341,24
1174,La Celle-Saint-Cloud,341,24
1175,Lagny-sur-Marne,341,24
1176,Le Blanc-Mesnil,341,24
1177,Le Chesnay,341,24
1178,Le Plessis-Robinson,341,24
1179,Le Pré-Saint-Gervais,341,24
1180,Les Clayes-sous-Bois,341,24
1181,Les Lilas,341,24
1182,Les Mureaux,341,24
1183,Les Pavillons-sous-Bois,341,24
1184,Les Ulis,341,24
1185,Levallois-Perret,341,24
1186,Limay,341,24
1187,Livry-Gargan,341,24
1188,Longjumeau,341,24
1189,Maisons-Alfort,341,24
1190,Maisons-Laffitte,341,24
1191,Malakoff,341,24
1192,Mantes-la-Jolie,341,24
1193,Mantes-la-Ville,341,24
1194,Marly-le-Roi,341,24
1195,Massy,341,24
1196,Meaux,341,24
1197,Melun,341,24
1198,Meudon,341,24
1199,Mitry-Mory,341,24
1200,Moissy-Cramayel,341,24
1201,Montereau-Fault-Yonne,341,24
1202,Montesson,341,24
1203,Montfermeil,341,24
1204,Montgeron,341,24
1205,Montigny-le-Bretonneux,341,24
1206,Montmorency,341,24
1207,Montreuil,341,24
1208,Montrouge,341,24
1209,Nanterre,341,24
1210,Neuilly-Plaisance,341,24
1211,Neuilly-sur-Marne,341,24
1212,Neuilly-sur-Seine,341,24
1213,Noisy-le-Grand,341,24
1214,Noisy-le-Sec,341,24
1215,Orsay,341,24
1216,Osny,341,24
1217,Palaiseau,341,24
1218,Pantin,341,24
1219,Paris,341,24
1220,Pierrefitte-sur-Seine,341,24
1221,Plaisir,341,24
1222,Poissy,341,24
1223,Pontault-Combault,341,24
1224,Pontoise,341,24
1225,Puteaux,341,24
1226,Rambouillet,341,24
1227,Ris-Orangis,341,24
1228,Roissy-en-Brie,341,24
1229,Rosny-sous-Bois,341,24
1230,Rueil-Malmaison,341,24
1231,Saint-Cloud,341,24
1232,Saint-Denis,341,24
1233,Saint-Germain-en-Laye,341,24
1234,Saint-Gratien,341,24
1235,Saint-Michel-sur-Orge,341,24
1236,Saint-Ouen,341,24
1237,Sannois,341,24
1238,Sarcelles,341,24
1239,Sartrouville,341,24
1240,Savigny-le-Temple,341,24
1241,Sceaux,341,24
1242,Sevran,341,24
1243,Stains,341,24
1244,Sucy-en-Brie,341,24
1245,Suresnes,341,24
1246,Taverny,341,24
1247,Thiais,341,24
1248,Torcy,341,24
1249,Trappes,341,24
1250,Tremblay-en-France,341,24
1251,Vanves,341,24
1252,Versailles,341,24
1253,Vigneux-sur-Seine,341,24
1254,Villejuif,341,24
1255,Villemomble,341,24
1256,Villeneuve-Saint-Georges,341,24
1257,Villeneuve-la-Garenne,341,24
1258,Villeneuve-le-Roi,341,24
1259,Villeparisis,341,24
1260,Villiers-le-Bel,341,24
1261,Villiers-sur-Marne,341,24
1262,Vincennes,341,24
1263,Viroflay,341,24
1264,Vitry-sur-Seine,341,24
1265,Yerres,341,24
1266,Agde,342,24
1267,Albi,342,24
1268,Auch,342,24
1269,Carcassonne,342,24
1270,Castelnau-le-Lez,342,24
1271,Castres,342,24
1272,Colomiers,342,24
1273,Frontignan,342,24
1274,Lattes,342,24
1275,Lunel,342,24
1276,Mauguio,342,24
1277,Millau,342,24
1278,Montauban,342,24
1279,Montpellier,342,24
1280,Muret,342,24
1281,Narbonne,342,24
1282,Pamiers,342,24
1283,Perpignan,342,24
1284,Plaisance-du-Touch,342,24
1285,Sète,342,24
1286,Tarbes,342,24
1287,Toulouse,342,24
1288,Tournefeuille,342,24
1289,Abbeville,343,24
1290,Amiens,343,24
1291,Arras,343,24
1292,Avion,343,24
1293,Beauvais,343,24
1294,Berck,343,24
1295,Boulogne-sur-Mer,343,24
1296,Calais,343,24
1297,Cambrai,343,24
1298,Carvin,343,24
1299,Coudekerque-Branche,343,24
1300,Creil,343,24
1301,Denain,343,24
1302,Douai,343,24
1303,Faches-Thumesnil,343,24
1304,Halluin,343,24
1305,Hautmont,343,24
1306,Hazebrouck,343,24
1307,La Madeleine,343,24
1308,Laon,343,24
1309,Lens,343,24
1310,Lille,343,24
1311,Lomme,343,24
1312,Loos,343,24
1313,Maubeuge,343,24
1314,Mons-en-Baroeul,343,24
1315,Nogent-sur-Oise,343,24
1316,Outreau,343,24
1317,Ronchin,343,24
1318,Roubaix,343,24
1319,Saint-Pol-sur-Mer,343,24
1320,Saint-Quentin,343,24
1321,Senlis,343,24
1322,Soissons,343,24
1323,Tourcoing,343,24
1324,Valenciennes,343,24
1325,Villeneuve-d'Ascq,343,24
1326,Wasquehal,343,24
1327,Wattrelos,343,24
1328,Argentan,344,24
1329,Bayeux,344,24
1330,Caen,344,24
1331,Cherbourg-Octeville,344,24
1332,Dieppe,344,24
1333,Elbeuf,344,24
1334,Evreux,344,24
1335,Flers,344,24
1336,Le Havre,344,24
1337,Le Petit-Quevilly,344,24
1338,Lisieux,344,24
1339,Louviers,344,24
1340,Mont-Saint-Aignan,344,24
1341,Rouen,344,24
1342,Vernon,344,24
1343,Angers,345,24
1344,Carquefou,345,24
1345,Cholet,345,24
1346,Fontenay-le-Comte,345,24
1347,La Baule-Escoublac,345,24
1348,La Chapelle-sur-Erdre,345,24
1349,La Roche-sur-Yon,345,24
1350,Laval,345,24
1351,Le Mans,345,24
1352,Les Herbiers,345,24
1353,Nantes,345,24
1354,Saint-Herblain,345,24
1355,Saint-Nazaire,345,24
1356,Saumur,345,24
1357,Vertou,345,24
1358,Aix-en-Provence,346,24
1359,Allauch,346,24
1360,Antibes,346,24
1361,Arles,346,24
1362,Avignon,346,24
1363,Cagnes-sur-Mer,346,24
1364,Cannes,346,24
1365,Carpentras,346,24
1366,Cavaillon,346,24
1367,Digne-les-Bains,346,24
1368,Draguignan,346,24
1369,Gap,346,24
1370,Gardanne,346,24
1371,Grasse,346,24
1372,Istres,346,24
1373,La Ciotat,346,24
1374,La Crau,346,24
1375,La Seyne-sur-Mer,346,24
1376,Le Cannet,346,24
1377,Le Pontet,346,24
1378,Les Pennes-Mirabeau,346,24
1379,Marignane,346,24
1380,Marseille,346,24
1381,Martigues,346,24
1382,Menton,346,24
1383,Miramas,346,24
1384,Mougins,346,24
1385,Nice,346,24
1386,Pertuis,346,24
1387,Saint-Laurent-du-Var,346,24
1388,Salon-de-Provence,346,24
1389,Sanary-sur-Mer,346,24
1390,Six-Fours-les-Plages,346,24
1391,Sorgues,346,24
1392,Toulon,346,24
1393,Vallauris,346,24
1394,Vence,346,24
1395,Vitrolles,346,24
1396,Cayenne,347,15
1397,Libreville,348,3
1398,K'ut'aisi,349,22
1399,Tbilisi,350,22
1400,Aalen,351,24
1401,Bad Waldsee,351,24
1402,Baden-Baden,351,24
1403,Eggenstein-Leopoldshafen,351,24
1404,Freiburg,351,24
1405,Friedrichshafen,351,24
1406,Heidelberg,351,24
1407,Heilbronn,351,24
1408,Karlsruhe,351,24
1409,Ludwigsburg,351,24
1410,Mannheim,351,24
1411,Offenburg,351,24
1412,Pforzheim,351,24
1413,Reutlingen,351,24
1414,Sindelfingen,351,24
1415,Stuttgart,351,24
1416,Ulm,351,24
1417,Villingen-Schwenningen,351,24
1418,Waiblingen,351,24
1419,Aschaffenburg,352,24
1420,Augsburg,352,24
1421,Bamberg,352,24
1422,Bayreuth,352,24
1423,Erlangen,352,24
1424,Günzburg,352,24
1425,Ingolstadt,352,24
1426,Munich,352,24
1427,Neu-Ulm,352,24
1428,Nuremberg,352,24
1429,Passau,352,24
1430,Regensburg,352,24
1431,Rosenheim,352,24
1432,Schweinfurt,352,24
1433,Berlin,353,24
1434,Brandenburg,354,24
1435,Cottbus,354,24
1436,Forst,354,24
1437,Ludwigsfelde,354,24
1438,Potsdam,354,24
1439,Bremen,355,24
1440,Bremerhaven,355,24
1441,Hamburg,356,24
1442,Darmstadt,357,24
1443,Frankfurt,357,24
1444,Friedberg,357,24
1445,Fulda,357,24
1446,Kassel,357,24
1447,Langen,357,24
1448,Offenbach,357,24
1449,Wetzlar,357,24
1450,Wiesbaden,357,24
1451,Celle,358,24
1452,Cuxhaven,358,24
1453,Delmenhorst,358,24
1454,Emden,358,24
1455,Garbsen,358,24
1456,Hanover,358,24
1457,Hildesheim,358,24
1458,Langen,358,24
1459,Langenhagen,358,24
1460,Lohne,358,24
1461,Munster,358,24
1462,Oldenburg,358,24
1463,Wilhelmshaven,358,24
1464,Wolfsburg,358,24
1465,Greifswald,359,24
1466,Neubrandenburg,359,24
1467,Rostock,359,24
1468,Schwerin,359,24
1469,Stralsund,359,24
1470,Aachen,360,24
1471,Arnsberg,360,24
1472,Bergheim,360,24
1473,Bergisch Gladbach,360,24
1474,Bielefeld,360,24
1475,Bochum,360,24
1476,Bonn,360,24
1477,Borken,360,24
1478,Bottrop,360,24
1479,Castrop-Rauxel,360,24
1480,Cologne,360,24
1481,Detmold,360,24
1482,Dinslaken,360,24
1483,Dormagen,360,24
1484,Dorsten,360,24
1485,Dortmund,360,24
1486,Duisburg,360,24
1487,Ennigerloh,360,24
1488,Erftstadt,360,24
1489,Essen,360,24
1490,Euskirchen,360,24
1491,Gelsenkirchen,360,24
1492,Gladbeck,360,24
1493,Grevenbroich,360,24
1494,Gronau,360,24
1495,Gummersbach,360,24
1496,Hagen,360,24
1497,Halle,360,24
1498,Hamm,360,24
1499,Hattingen,360,24
1500,Herford,360,24
1501,Herne,360,24
1502,Herten,360,24
1503,Hilden,360,24
1504,Iserlohn,360,24
1505,Kerpen,360,24
1506,Krefeld,360,24
1507,Langenfeld,360,24
1508,Leverkusen,360,24
1509,Lippstadt,360,24
1510,Marl,360,24
1511,Menden,360,24
1512,Minden,360,24
1513,Moers,360,24
1514,Oberhausen,360,24
1515,Paderborn,360,24
1516,Pulheim,360,24
1517,Ratingen,360,24
1518,Recklinghausen,360,24
1519,Remscheid,360,24
1520,Rheine,360,24
1521,Siegen,360,24
1522,Solingen,360,24
1523,Stadtlohn,360,24
1524,Stolberg,360,24
1525,Troisdorf,360,24
1526,Unna,360,24
1527,Velbert,360,24
1528,Viersen,360,24
1529,Wetter (Ruhr),360,24
1530,Willich,360,24
1531,Witten,360,24
1532,Wuppertal,360,24
1533,Kaiserslautern,361,24
1534,Koblenz,361,24
1535,Ludwigshafen am Rhein,361,24
1536,Mainz,361,24
1537,Neuwied,361,24
1538,Trier,361,24
1539,Worms,361,24
1540,Neunkirchen,362,24
1541,Schiffweiler,362,24
1542,Chemnitz,363,24
1543,Dresden,363,24
1544,Leipzig,363,24
1545,Zwickau,363,24
1546,Halle,364,24
1547,Magdeburg,364,24
1548,Naumburg,364,24
1549,Flensburg,365,24
1550,Kiel,365,24
1551,Norderstedt,365,24
1552,Erfurt,366,24
1553,Gera,366,24
1554,Jena,366,24
1555,Sonneberg,366,24
1556,Weimar,366,24
1557,Kumasi,367,21
1558,Cape Coast,368,21
1559,Koforidua,369,21
1560,Accra,370,21
1561,Tamale,371,21
1562,Athens,372,19
1563,Les Abymes,373,2
1564,Chimaltenango,374,4
1565,Escuintla,375,4
1566,Amatitlán,376,4
1567,Chinautla,376,4
1568,Guatemala City,376,4
1569,Mixco,376,4
1570,Petapa,376,4
1571,Villa Canales,376,4
1572,Villa Nueva,376,4
1573,Huehuetenango,377,4
1574,Quetzaltenango,378,4
1575,Kankan,379,21
1576,Kindia,380,21
1577,Nzerekore,381,21
1578,Bissau,382,21
1579,Linden,383,15
1580,Gonaïves,384,2
1581,Carrefour,385,2
1582,La Ceiba,386,4
1583,Choluteca,387,4
1584,Choloma,388,4
1585,San Pedro Sula,388,4
1586,Tegucigalpa,389,4
1587,El Progreso,390,4
1588,Kowloon,391,8
1589,Gyula,392,10
1590,Budapest,393,10
1591,Gyor,394,10
1592,Balmazujvaros,395,10
1593,Anantapur,396,18
1594,Guntur,396,18
1595,Kakinada,396,18
1596,Nellore,396,18
1597,Tirupati,396,18
1598,Vijayawada,396,18
1599,Visakhapatnam,396,18
1600,Guwahati,397,18
1601,Aurangabad,398,18
1602,Bihar Sharif,398,18
1603,Darbhanga,398,18
1604,Gaya,398,18
1605,Muzaffarpur,398,18
1606,Patna,398,18
1607,Chandigarh,399,18
1608,Bhilai,400,18
1609,Durg,400,18
1610,Korba,400,18
1611,Kota,400,18
1612,Raipur,400,18
1613,Delhi,401,18
1614,New Delhi,401,18
1615,Bhavnagar,402,18
1616,Jamnagar,402,18
1617,Jodhpur,402,18
1618,Rajkot,402,18
1619,Surat,402,18
1620,Vadodara,402,18
1621,Faridabad,403,18
1622,Gorakhpur,403,18
1623,Hisar,403,18
1624,Karnal,403,18
1625,Panipat,403,18
1626,Rohtak,403,18
1627,Sonipat,403,18
1628,Jammu,404,18
1629,Srinagar,404,18
1630,Bokaro,405,18
1631,Jamshedpur,405,18
1632,Ranchi,405,18
1633,Bangalore,406,18
1634,Belgaum,406,18
1635,Bellary,406,18
1636,Bijapur,406,18
1637,Gulbarga,406,18
1638,Hubli,406,18
1639,Mangalore,406,18
1640,Mysore,406,18
1641,Shimoga,406,18
1642,Tumkur,406,18
1643,Kochi,407,18
1644,Kollam,407,18
1645,Kozhikode,407,18
1646,Thiruvananthapuram,407,18
1647,Bhopal,408,18
1648,Dewas,408,18
1649,Gwalior,408,18
1650,Indore,408,18
1651,Jabalpur,408,18
1652,Mau,408,18
1653,Ratlam,408,18
1654,Satna,408,18
1655,Ujjain,408,18
1656,Akola,409,18
1657,Amravati,409,18
1658,Aurangabad,409,18
1659,Bhiwandi,409,18
1660,Dhule,409,18
1661,Durgapur,409,18
1662,Ichalkaranji,409,18
1663,Jalna,409,18
1664,Kalyan,409,18
1665,Kolhapur,409,18
1666,Latur,409,18
1667,Malegaon,409,18
1668,Mumbai,409,18
1669,Nagpur,409,18
1670,Nasik,409,18
1671,Parbhani,409,18
1672,Pimpri,409,18
1673,Pune,409,18
1674,Sangli,409,18
1675,Solapur,409,18
1676,Thane,409,18
1677,Ulhasnagar,409,18
1678,Imphal,410,18
1679,Bhubaneswar,411,18
1680,Brahmapur,411,18
1681,Cuttack,411,18
1682,Puducherry,412,18
1683,Amritsar,413,18
1684,Bhatinda,413,18
1685,Ludhiana,413,18
1686,Patiala,413,18
1687,Ajmer,414,18
1688,Bharatpur,414,18
1689,Bhilwara,414,18
1690,Bikaner,414,18
1691,Fatehpur,414,18
1692,Ganganagar,414,18
1693,Jaipur,414,18
1694,Jodhpur,414,18
1695,Kota,414,18
1696,Raipur,414,18
1697,Ambattur,415,18
1698,Avadi,415,18
1699,Chennai,415,18
1700,Coimbatore,415,18
1701,Madurai,415,18
1702,Nagercoil,415,18
1703,Salem,415,18
1704,Thanjavur,415,18
1705,Tiruchchirappalli,415,18
1706,Tirunelveli,415,18
1707,Tiruppur,415,18
1708,Hyderabad,416,18
1709,Karimnagar,416,18
1710,Kukatpalli,416,18
1711,Nizamabad,416,18
1712,Warangal,416,18
1713,Udaipur,417,18
1714,Agra,418,18
1715,Aligarh,418,18
1716,Allahabad,418,18
1717,Bareilly,418,18
1718,Bilaspur,418,18
1719,Etawah,418,18
1720,Firozabad,418,18
1721,Ghaziabad,418,18
1722,Gorakhpur,418,18
1723,Hapur,418,18
1724,Jhansi,418,18
1725,Kanpur,418,18
1726,Lucknow,418,18
1727,Mathura,418,18
1728,Mau,418,18
1729,Meerut,418,18
1730,Mirzapur,418,18
1731,Moradabad,418,18
1732,Saharanpur,418,18
1733,Shahjahanpur,418,18
1734,Varanasi,418,18
1735,Dehra Dun,419,18
1736,Raipur,419,18
1737,Srinagar,419,18
1738,Asansol,420,18
1739,Baranagar,420,18
1740,Barasat,420,18
1741,Barddhaman,420,18
1742,Bhatpara,420,18
1743,Durgapur,420,18
1744,Kamarhati,420,18
1745,Kulti,420,18
1746,Naihati,420,18
1747,Panihati,420,18
1748,Banda Aceh,421,16
1749,Denpasar,422,16
1750,Bengkulu,423,16
1751,Jakarta,424,16
1752,Jambi,425,16
1753,Bandung,426,16
1754,Bekasi,426,16
1755,Bogor,426,16
1756,Cirebon,426,16
1757,Depok,426,16
1758,Sukabumi,426,16
1759,Tangerang,426,16
1760,Tasikmalaya,426,16
1761,Pekalongan,427,16
1762,Purwokerto,427,16
1763,Semarang,427,16
1764,Surakarta,427,16
1765,Tegal,427,16
1766,Jember,428,16
1767,Kediri,428,16
1768,Malang,428,16
1769,Probolinggo,428,16
1770,Surabaya,428,16
1771,Pontianak,429,16
1772,Banjarmasin,430,16
1773,Balikpapan,431,16
1774,Samarinda,431,16
1775,Ambon,432,16
1776,Mataram,433,16
1777,Kupang,434,16
1778,Jayapura,435,16
1779,Dumai,436,16
1780,Pekanbaru,436,16
1781,Palu,437,16
1782,Kendari,438,16
1783,Manado,439,16
1784,Padang,440,16
1785,Palembang,441,16
1786,Binjai,442,16
1787,Medan,442,16
1788,Pematangsiantar,442,16
1789,Depok,443,16
1790,Yogyakarta,443,16
1791,Ardabil,444,18
1792,Borazjan,445,18
1793,Kashan,446,18
1794,Khomeynishahr,446,18
1795,Najafabad,446,18
1796,Shahreza,446,18
1797,Fasa,447,18
1798,Kazerun,447,18
1799,Shiraz,447,18
1800,Bandar-e Anzali,448,18
1801,Rasht,448,18
1802,Gorgan,449,18
1803,Hamadan,450,18
1804,Malayer,450,18
1805,Bandar Abbas,451,18
1806,Ilam,452,18
1807,Kerman,453,18
1808,Rafsanjan,453,18
1809,Javanrud,454,18
1810,Kermanshah,454,18
1811,Abadan,455,18
1812,Ahvaz,455,18
1813,Behbahan,455,18
1814,Khorramshahr,455,18
1815,Masjed Soleyman,455,18
1816,Shushtar,455,18
1817,Sanandaj,456,18
1818,Saqqez,456,18
1819,Aligudarz,457,18
1820,Borujerd,457,18
1821,Khorramabad,457,18
1822,Arak,458,18
1823,Saveh,458,18
1824,Amol,459,18
1825,Babol,459,18
1826,Behshahr,459,18
1827,Chalus,459,18
1828,Sari,459,18
1829,Qazvin,460,18
1830,Takestan,460,18
1831,Qom,461,18
1832,Gonabad,462,18
1833,Mashhad,462,18
1834,Neyshabur,462,18
1835,Quchan,462,18
1836,Sabzevar,462,18
1837,Torbat-e Heydariyeh,462,18
1838,Semnan,463,18
1839,Iranshahr,464,18
1840,Zabol,464,18
1841,Zahedan,464,18
1842,Birjand,465,18
1843,Shahriar,466,18
1844,Tehran,466,18
1845,Varamin,466,18
1846,Yazd,467,18
1847,Zanjan,468,18
1848,Basra,469,22
1849,Ad Diwaniyah,470,22
1850,Arbil,471,22
1851,Al Hillah,472,22
1852,Baghdad,473,22
1853,An Nasiriyah,474,22
1854,Baqubah,475,22
1855,Karbala',476,22
1856,Al Amarah,477,22
1857,Mosul,478,22
1858,Samarra',479,22
1859,Cork,480,13
1860,Dublin,481,13
1861,Galway,482,13
1862,Tallaght,483,13
1863,Hod HaSharon,484,22
1864,Rehovot,484,22
1865,Hadera,485,22
1866,Haifa,485,22
1867,Jerusalem,486,22
1868,Ashdod,487,22
1869,Ashqelon,487,22
1870,Be'er Sheva,487,22
1871,Bene Beraq,488,22
1872,Holon,488,22
1873,Ramat Aviv,488,22
1874,Ramat Gan,488,22
1875,Tel Aviv,488,22
1876,Chieti,489,19
1877,Pescara,489,19
1878,Teramo,489,19
1879,Altamura,490,19
1880,Andria,490,19
1881,Bari,490,19
1882,Barletta,490,19
1883,Bisceglie,490,19
1884,Bitonto,490,19
1885,Brindisi,490,19
1886,Cerignola,490,19
1887,Foggia,490,19
1888,Lecce,490,19
1889,Manfredonia,490,19
1890,Molfetta,490,19
1891,San Severo,490,19
1892,Taranto,490,19
1893,Trani,490,19
1894,Potenza,491,19
1895,Cosenza,492,19
1896,Crotone,492,19
1897,Acerra,493,19
1898,Afragola,493,19
1899,Avellino,493,19
1900,Battipaglia,493,19
1901,Benevento,493,19
1902,Boscoreale,493,19
1903,Capua,493,19
1904,Caserta,493,19
1905,Casoria,493,19
1906,Castellammare di Stabia,493,19
1907,Cercola,493,19
1908,Ercolano,493,19
1909,Marano di Napoli,493,19
1910,Naples,493,19
1911,Portici,493,19
1912,Pozzuoli,493,19
1913,Torre del Greco,493,19
1914,Bologna,494,19
1915,Carpi,494,19
1916,Cesena,494,19
1917,Faenza,494,19
1918,Ferrara,494,19
1919,Imola,494,19
1920,Modena,494,19
1921,Parma,494,19
1922,Piacenza,494,19
1923,Ravenna,494,19
1924,Reggio nell'Emilia,494,19
1925,Rimini,494,19
1926,Vignola,494,19
1927,Trieste,495,19
1928,Anzio,496,19
1929,Aprilia,496,19
1930,Civitavecchia,496,19
1931,Fiumicino,496,19
1932,Guidonia Montecelio,496,19
1933,Latina,496,19
1934,Pomezia,496,19
1935,Rome,496,19
1936,Tivoli,496,19
1937,Velletri,496,19
1938,Viterbo,496,19
1939,Genoa,497,19
1940,La Spezia,497,19
1941,Savona,497,19
1942,Bergamo,498,19
1943,Brescia,498,19
1944,Busto Arsizio,498,19
1945,Cinisello Balsamo,498,19
1946,Como,498,19
1947,Cremona,498,19
1948,Gallarate,498,19
1949,Legnano,498,19
1950,Milan,498,19
1951,Monza,498,19
1952,Sesto San Giovanni,498,19
1953,Treviglio,498,19
1954,Varese,498,19
1955,Vigevano,498,19
1956,Ancona,499,19
1957,Falconara Marittima,499,19
1958,Fano,499,19
1959,Pesaro,499,19
1960,Alessandria,500,19
1961,Asti,500,19
1962,Cuneo,500,19
1963,Moncalieri,500,19
1964,Novara,500,19
1965,Turin,500,19
1966,Cagliari,501,19
1967,Quartu Sant'Elena,501,19
1968,Sassari,501,19
1969,Acireale,502,19
1970,Agrigento,502,19
1971,Catania,502,19
1972,Gela,502,19
1973,Marsala,502,19
1974,Messina,502,19
1975,Modica,502,19
1976,Palermo,502,19
1977,Ragusa,502,19
1978,Trapani,502,19
1979,Vittoria,502,19
1980,Bolzano,503,19
1981,Trento,503,19
1982,Arezzo,504,19
1983,Capannori,504,19
1984,Carrara,504,19
1985,Florence,504,19
1986,Grosseto,504,19
1987,Lucca,504,19
1988,Marina di Carrara,504,19
1989,Massa,504,19
1990,Montecatini Terme,504,19
1991,Pisa,504,19
1992,Pistoia,504,19
1993,Prato,504,19
1994,Siena,504,19
1995,Foligno,505,19
1996,Perugia,505,19
1997,Chioggia,506,19
1998,Rovigo,506,19
1999,Treviso,506,19
2000,Venice,506,19
2001,Verona,506,19
2002,Vicenza,506,19
2003,Portmore,507,2
2004,Spanish Town,507,2
2005,Anjo,508,8
2006,Handa,508,8
2007,Kasugai,508,8
2008,Toyohashi,508,8
2009,Hachinohe,509,8
2010,Funabashi,510,8
2011,Ichikawa,510,8
2012,Kawaguchi,510,8
2013,Matsudo,510,8
2014,Noda,510,8
2015,Fukui,511,8
2016,Kawasaki,512,8
2017,Sakai,513,8
2018,Takasaki,513,8
2019,Fukuyama,514,8
2020,Kure,514,8
2021,Asahikawa,515,8
2022,Atsugacho,515,8
2023,Amagasaki,516,8
2024,Himeji,516,8
2025,Kita-ku,516,8
2026,Nishinomiya,516,8
2027,Sakai,517,8
2028,Tsukuba,517,8
2029,Takamatsu,518,8
2030,Takamatsu,519,8
2031,Aoba-ku,520,8
2032,Chigasaki,520,8
2033,Fujisawa,520,8
2034,Hiratsuka,520,8
2035,Kawasaki,520,8
2036,Sagamihara,520,8
2037,Yokkaichi,521,8
2038,Matsumoto,522,8
2039,Ueda,522,8
2040,Nagasaki,523,8
2041,Matsubara,524,8
2042,Yokkaichi,524,8
2043,Kurashiki,525,8
2044,Hirakata,526,8
2045,Ibaraki,526,8
2046,Kita-ku,526,8
2047,Sakai,526,8
2048,Takatsuki,526,8
2049,Yao,526,8
2050,Saga,527,8
2051,Kawagoe,528,8
2052,Kawaguchi,528,8
2053,Koshigaya,528,8
2054,Fuji,529,8
2055,Hamamatsu,529,8
2056,Nagaoka,529,8
2057,Oyama,530,8
2058,Edogawa-ku,531,8
2059,Katsushika-ku,531,8
2060,Tokyo,531,8
2061,Tottori,532,8
2062,Shimonoseki,533,8
2063,Ube,533,8
2064,Amman,534,22
2065,Wadi as Sir,534,22
2066,Irbid,535,22
2067,Sarkand,536,5
2068,Taldyqorghan,536,5
2069,Almaty,537,5
2070,Kokshetau,538,5
2071,Astana,539,5
2072,Ekibastuz,540,5
2073,Pavlodar,540,5
2074,Dzhezkazgan,541,5
2075,Qaraghandy,541,5
2076,Temirtau,541,5
2077,Qostanay,542,5
2078,Taraz,543,5
2079,Thika,544,7
2080,Mombasa,545,7
2081,Marsabit,546,7
2082,Nairobi,547,7
2083,Kisumu,548,7
2084,Nakuru,549,7
2085,Kuwait City,550,22
2086,Bishkek,551,5
2087,Osh,552,5
2088,Vientiane,553,16
2089,Beirut,554,22
2090,Tripoli,555,22
2091,Maseru,556,17
2092,Zwedru,557,21
2093,Monrovia,558,21
2094,Al Khums,559,12
2095,Benghazi,560,12
2096,Misratah,561,12
2097,Kaunas,562,13
2098,Klaipeda,563,13
2099,Panevezys,564,13
2100,Vilnius,565,13
2101,Siauliai,566,13
2102,Luxembourg,567,24
2103,Bitola,568,19
2104,Kumanovo,569,19
2105,Antananarivo,570,7
2106,Toliara,571,7
2107,Toamasina,572,7
2108,Mahajanga,573,7
2109,Antsiranana,574,7
2110,Fianarantsoa,575,7
2111,Lilongwe,576,7
2112,Kuala Lumpur,577,16
2113,Seremban,578,16
2114,Kuantan,579,16
2115,Ipoh,580,16
2116,Taiping,580,16
2117,Kota Kinabalu,581,16
2118,Sandakan,581,16
2119,Tawau,581,16
2120,Kuching,582,16
2121,Shah Alam,583,16
2122,Kuala Terengganu,584,16
2123,Bamako,585,21
2124,Kayes,586,21
2125,Mopti,587,21
2126,Sikasso,588,21
2127,Fort-de-France,589,2
2128,Nouakchott,590,21
2129,Ensenada,591,4
2130,Mexicali,591,4
2131,Rosarito,591,4
2132,Tijuana,591,4
2133,La Paz,592,4
2134,Campeche,593,4
2135,Ciudad del Carmen,593,4
2136,San Cristóbal de Las Casas,594,4
2137,Tapachula,594,4
2138,Tuxtla Gutiérrez,594,4
2139,Chihuahua,595,4
2140,Delicias,595,4
2141,Juárez,595,4
2142,Acuña,596,4
2143,Monclova,596,4
2144,Piedras Negras,596,4
2145,Saltillo,596,4
2146,Torreón,596,4
2147,Villa Frontera,596,4
2148,Colima,597,4
2149,Manzanillo,597,4
2150,Tecomán,597,4
2151,Azcapotzalco,598,4
2152,Coyoacán,598,4
